rule_id,target_category,difficulty,consensus_label,label_agreement_level,consensus_EcoStatic,EcoStatic_range,original_rule,generated_rule
SYN_COMSEC_MEDIUM_001,comfort_security,medium,strong_green,full_agreement,0.425,0.42500000000000004,IF Motion is detected outside at night THEN Turn on outdoor security lights.,"IF outdoor motion sensor detects motion AND current time is between 22:00 and 06:00 AND ambient light level is below threshold THEN turn on outdoor security lights at 50% brightness for 5 minutes, then turn off."
SYN_LIGHT_MEDIUM_006,lighting_efficiency,medium,strong_green,full_agreement,0.4,0.42500000000000004,IF The bathroom door opens at night THEN Turn on the bathroom lights.,"IF bathroom door opens AND time is between 10:00 PM and 6:00 AM AND motion detected in bathroom THEN turn on bathroom lights to 30% brightness for 5 minutes, then turn off."
SYN_APP_ALREADY_GOOD_008,appliance_energy_management,already_good,ambiguous,no_majority,0.025,0.425,IF Indoor humidity is above 65% AND the room is occupied THEN Run the dehumidifier until 55%.,IF Indoor humidity >65% AND room occupied THEN (IF Outdoor humidity < Indoor AND Outdoor temperature >20°C THEN open windows for 15 minutes ELSE run dehumidifier until humidity <=55% OR 30 minutes)
SYN_SCHED_MEDIUM_010,scheduling_optimization,medium,strong_green,majority_agreement,0.2,0.4,IF The house is occupied tomorrow morning THEN Preheat before wake-up time.,IF house occupancy detected tomorrow morning AND wake-up time scheduled THEN set thermostat to preheat 30 minutes before wake-up time.
SYN_APP_MEDIUM_007,appliance_energy_management,medium,strong_green,full_agreement,0.4,0.4,IF The water heater temperature is low in the morning THEN Heat water.,IF water heater temperature < 50°C AND time between 06:00 and 09:00 AND occupancy detected THEN turn on water heater for 30 minutes.
SYN_COMSEC_ADVERSARIAL_001,comfort_security,adversarial,strong_green,full_agreement,0.725,0.4,IF Smoke is detected THEN Sound the alarm and turn on emergency lights.,IF Smoke level exceeds threshold AND occupancy detected in a room THEN activate low‑power alarm and illuminate that room with energy‑efficient LED emergency lights for 5 minutes or until smoke level drops below threshold.
SYN_HVAC_EASY_008,hvac_optimization,easy,strong_green,majority_agreement,0.35,0.37500000000000006,IF The garage is cold THEN Turn on the garage heater.,IF garage temperature < 68°F AND (garage occupied OR current time between 18:00 and 06:00) THEN set garage heater to 70°F.
SYN_COMSEC_ALREADY_GOOD_009,comfort_security,already_good,accept,majority_agreement,0.175,0.37500000000000006,IF The bedroom temperature drops below safe comfort range THEN Restore heating until the minimum temperature is reached.,IF bedroom temperature < safe comfort range AND occupant present AND current time between 06:00 and 22:00 THEN activate heating until temperature >= minimum comfortable temperature.
SYN_HVAC_EASY_005,hvac_optimization,easy,strong_green,full_agreement,0.5,0.375,IF The bedroom feels warm THEN Turn on the fan.,IF bedroom temperature > 24°C AND occupant present THEN turn on bedroom fan for 15 minutes.
SYN_HVAC_MEDIUM_002,hvac_optimization,medium,strong_green,majority_agreement,0.325,0.375,IF The bedroom temperature is below 18 degrees at night THEN Turn on the heating.,IF bedroom temperature < 18°C AND time between 22:00 and 06:00 AND bedroom occupancy detected THEN turn on heating.
SYN_SCHED_EASY_006,scheduling_optimization,easy,strong_green,full_agreement,0.575,0.375,IF It is 9 PM THEN Heat the water tank.,"IF it is 9 PM AND occupants present AND water tank temperature < 60°C THEN heat water tank until 60°C, then turn off."
SYN_COMSEC_EASY_003,comfort_security,easy,accept,majority_agreement,0.15,0.375,IF The bedroom gets cold THEN Turn on heating.,IF bedroom temperature < 20°C AND bedroom occupied THEN turn on heating.
SYN_STBY_MEDIUM_001,standby_reduction,medium,strong_green,full_agreement,0.55,0.375,IF You go to sleep THEN Turn off the TV and speakers.,IF bedroom motion sensor detects no movement for 5 minutes AND bedroom lights are off THEN turn off TV and speakers.
SYN_SCHED_MEDIUM_005,scheduling_optimization,medium,strong_green,majority_agreement,0.3,0.375,IF The water heater is below target at night THEN Heat water.,IF water heater temperature < target AND time is between 22:00 and 06:00 AND occupancy detected in bathroom OR kitchen THEN heat water.
SYN_HVAC_EASY_010,hvac_optimization,easy,accept,majority_agreement,0.175,0.375,IF The office is warm THEN Turn on the air conditioner.,IF office temperature > 24°C AND office occupied THEN set AC to cooling mode with target 22°C.
SYN_LIGHT_EASY_006,lighting_efficiency,easy,strong_green,full_agreement,0.375,0.375,IF The front door opens THEN Turn on the hallway lights.,"IF front door opens AND hallway motion sensor detects movement within 10 seconds THEN turn on hallway lights at 30% brightness for 5 minutes, then turn off."
SYN_WATER_EASY_005,water_saving,easy,strong_green,full_agreement,0.425,0.375,IF The greenhouse is warm THEN Start misting.,IF greenhouse temperature > 28°C AND greenhouse humidity < 40% AND greenhouse occupied AND current time between 06:00 and 18:00 THEN start misting for 5 minutes using a solar‑powered misting system.
SYN_HVAC_EASY_006,hvac_optimization,easy,accept,majority_agreement,0.15,0.375,IF The living room is cold THEN Increase the thermostat.,IF Living room temperature < 20°C AND Occupancy detected in living room THEN set thermostat to 22°C.
SYN_ENV_EASY_008,environmental_awareness,easy,accept,majority_agreement,0.15,0.375,IF It is cold outside THEN Turn on heating.,IF Outside temperature < 18°C AND Occupancy sensor indicates presence THEN Turn on heating (set thermostat to 21°C).
SYN_HVAC_EASY_007,hvac_optimization,easy,strong_green,majority_agreement,0.375,0.37499999999999994,IF The house is hot THEN Turn on all air conditioners.,IF house temperature > 27°C AND occupants present AND current time NOT during peak energy hours THEN set thermostat to 24°C (activate AC).
